bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
347-0011-LPR17,"TALADROS ELECTRICOS; DIAM. PERF. ACERO: 13 mm, POTENCIA: 810 W, VELOCIDAD GIRO: 1200 A 2880 RPM, PERCUSION: CON, VELOCIDAD: VARIABLE, TENSION: 220 V","3,00 UNIDAD"
347-0011-LPR17,"ATORNILLADORES ELECTRICOS; TENSION: 12 V, VUELTAS: 0-1500 RPM","6,00 UNIDAD"
347-0011-LPR17,"ATORNILLADORES ELECTRICOS; TENSION: 220 V, VUELTAS: 4000 RPM","3,00 UNIDAD"
347-0011-LPR17,"LIJADORAS ORBITALES; N° CARRERAS: 22000 Ca/min, PLACA LIJADORA: 92 X 192 mm, POTENCIA: 220 W, CIRC DE OSCILACION: 1155 mm, PESO: 1,9 Kg","3,00 UNIDAD"
347-0011-LPR17,"GARLOPAS; POTENCIA: 2 HP, DIM. DEL PLANO DE APOYO: 0,50 X 2,50 M, LONG. DE CUCHILLA: 50 Cm","3,00 UNIDAD"
347-0011-LPR17,"PISTOLAS DE CALOR; TIPO: DE AIRE CALIENTE, POTENCIA: 1500 W, CAUDAL AIRE COMP.: 200-250 L/MIN, TENSION: 110 V, TEMPERATURA MAXIMA: 650 °C","3,00 UNIDAD"
347-0011-LPR17,"AMOLADORAS ANGULARES; DIAM. DISCO ABRASIVO: 115 mm, VELOCIDAD: 11000 RPM, POTENCIA: 700 W, DIAMETRO: 115 mm","3,00 UNIDAD"
347-0011-LPR17,"AMOLADORAS ANGULARES; DIAM. DISCO ABRASIVO: 230 (9"") mm, VELOCIDAD: 6000 RPM, POTENCIA: 2200 W, DIAMETRO: 230 (9"") mm","2,00 UNIDAD"
347-0011-LPR17,"AMOLADORAS DE BANCO; PROTECCION: ACRILICO, ALIMENTACION: 220/440 V, POTENCIA: 3 HP, Nº DE EJES: 1","3,00 UNIDAD"
347-0011-LPR17,"AGUJEREADORAS DE BANCO; MANDRIL: 16 mm, CARRERA MIN.: 250 mm, MESA: REGULABLE Y GIRATORIA, HUSILLO: 1, POTENCIA: 1/2 HP","3,00 UNIDAD"
347-0011-LPR17,"SOLDADORES; TIPO: GOT, POTENCIA: 30 W, PUNTA: CERAMICA, ALIMENTACION: 220 V, TIPO PUNTA: CERAMICA","2,00 UNIDAD"
347-0011-LPR17,"CARROS P/TRANSP.; SUPERFICIE: 35 X 50 Cm, ALTURA: 1,3 M, MATERIAL: CHAPA, ESTRUCTURA: HIERRO, RUEDAS: 1155, ACCESORIO: 2 AGARRADERAS, MATERIAL ESTRUCTURA: HIERRO","6,00 UNIDAD"
347-0011-LPR17,"CARROS HIDRAULICOS; ALTURA: 500 mm, CAPACIDAD: 3 Ton, LARGO: 1280 mm","2,00 UNIDAD"
347-0011-LPR17,"MARTILLOS NEUMATICOS; CAPACIDAD: 1 3/4 pulg, AMP A 120 V: 8.7, POTENCIA: 1100 W, AMP A 220 V: 4.8, VELOCIDAD: 105 - 275 RPM, GOLPES X MINUTO: 1000 - 2600, TIPO DE MOTOR: SIN VALOR","2,00 UNIDAD"
347-0011-LPR17,"MARTILLOS ELECTRICO P/HORMIGON; DIAMETRO: 4 - 24 mm, MAMPOST. CORONA HUECA: HASTA 90 mm, POTENCIA ABSORB.: 1500 W, PERCUSION: 900 - 1890, PESO: 10,1 Kg","1,00 UNIDAD"
347-0011-LPR17,"BOMBAS DE VACIO P/ENSAYO; POTENCIA MOTOR: 1 HP, ALIMENTACION: 200 V, CAPACIDAD DE TANQUE: 100 L, BOCAS DE ASPIRACION: 10, ACCESORIOS: VACUOMETRO BOURDON, CAPACIDAD DEL TANQUE: 100 L, ACCESORIO: VACUOM
Ver más","2,00 UNIDAD"
347-0011-LPR17,"SOLDADORAS AUTOGENAS/OXICORTE; EQUIPO: PUROX TRADEMASTER, USO: CORTE Y SOLDADURA, RANGO CORTE: 38 - 203 mm, RANGO SOLDADURA: 10 - 25 mm","2,00 UNIDAD"
347-0011-LPR17,"MANIFOLD; USO: CARGA Y MEDICION GAS R22, PRESION EN BAJA: 500 lb/pulg2, PRESION EN ALTA: 220 lb/pulg2, ACCESORIO: 3 MANGUERAS","2,00 UNIDAD"
347-0011-LPR17,"MANIFOLD; USO: CARGA Y MEDICION GAS R410, PRESION EN BAJA: 30 A 300 lb/pulg2, PRESION EN ALTA: 0 A 800 lb/pulg2, ACCESORIO: 3 MANGUERAS","2,00 UNIDAD"
347-0011-LPR17,"EQUIPOS TERMOFUSORES; TEMPERATURA: 270 °C, POTENCIA: 800 W, TENSION: 220 V, BOQUILLA: 2","2,00 UNIDAD"
347-0011-LPR17,"COMPRESORES ; TIPO: AIRE, MOTOR: 1,8 HP, RENDIMIENTO: 50 L/MIN, CAUDAL: 50 L/MIN","2,00 UNIDAD"
347-0011-LPR17,"MORSAS; APOYO: FIJO, APERTURA DE BOCA: 164 mm, TIPO: SIN VALOR, ANCHO DE BOCA: 128 mm","3,00 UNIDAD"
347-0011-LPR17,"MUEBLES A MEDIDA; MATERIAL ESTRUCTURA: MDF FIBRA DE DENSIDAD MEDIA, TERMINACION: ENCHAPADO","3,00 UNIDAD"
347-0011-LPR17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 6, TIPO: PUNTA PLANA, COMPONENTES: 6","4,00 UNIDAD"
347-0011-LPR17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 19, TIPO: PUNTA PHILIPS, COMPONENTES: 19","4,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; TIPO DE PUNTA/MODELO: PHILIPS, DIAMETRO: 9 mm, NORMA: SIN VALOR, LINEA TIPO: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 250 mm, LONGITUD APROX.: 250 mm","6,00 UNIDAD"
347-0011-LPR17,PUNTA P/TESTER; TIPO: SIN VALOR,"6,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; NORMA: SIN VALOR, TIPO DE PUNTA/MODELO: PUNTA PLANA, DIAMETRO: 4 mm, LINEA TIPO: SIN VALOR, TIPO PUNTA: PUNTA PLANA, LONGITUD: 75 mm, LONGITUD APROX.: 75 mm","10,00 UNIDAD"
347-0011-LPR17,"DESTORNILLADORES; NORMA: SIN VALOR, TIPO DE PUNTA/MODELO: PUNTA PLANA, DIAMETRO: 4 mm, LINEA TIPO: SIN VALOR, TIPO PUNTA: PUNTA PLANA, LONGITUD: 75 mm, LONGITUD APROX.: 75 mm","10,00 UNIDAD"
347-0011-LPR17,"BUSCAPOLOS; TIPO: ELECTRONICO, DETECTOR: POR INDUCCION, RANGO TENSION: 6 A 220 V, RANGO DE TENSION: 6 A 220 V","10,00 UNIDAD"
347-0011-LPR17,"PINZAS CORTA CABLE; MEDIDA: 50 Cm, CABLES: HASTA 240 mm², MATERIAL: ACERO, CABLE: HASTA 240 mm²","8,00 UNIDAD"
347-0011-LPR17,"PINZAS CORTA CABLE; MEDIDA: 50 Cm, CABLES: HASTA 240 mm², MATERIAL: ACERO, CABLE: HASTA 240 mm²","8,00 UNIDAD"
347-0011-LPR17,"PINZAS CORTA CABLE; MEDIDA: 50 Cm, CABLES: HASTA 240 mm², MATERIAL: ACERO, CABLE: HASTA 240 mm²","8,00 UNIDAD"
347-0011-LPR17,"PINZAS P/TALLER; TIPO: UNIVERSAL, ACCESORIO: CORTE LATERAL, MANGO: AISLANTE, LARGO: 212 mm, ACABADO: PAVONADO","8,00 UNIDAD"
347-0011-LPR17,"PINZAS P/TALLER; TIPO: UNIVERSAL, ACCESORIO: CORTE LATERAL, MANGO: AISLANTE, LARGO: 212 mm, ACABADO: PAVONADO","8,00 UNIDAD"
347-0011-LPR17,"PINZAS P/TALLER; TIPO: UNIVERSAL, ACCESORIO: CORTE LATERAL, MANGO: AISLANTE, LARGO: 212 mm, ACABADO: PAVONADO","8,00 UNIDAD"
347-0011-LPR17,PINZAS P/IDENTAR CONECTORES; TIPO: P/TERMINALES,"4,00 UNIDAD"
347-0011-LPR17,"ALICATES; CORTE: OBLICUO, TIPO: SIN VALOR, MANGO: CON AISLACION, MEDIDA: 167 mm","8,00 UNIDAD"
347-0011-LPR17,"PINZAS P/TALLER; TIPO: UNIVERSAL, ACCESORIO: CORTE LATERAL, LARGO: 260 mm, ACABADO: PAVONADO, MANGO: AISLANTE","8,00 UNIDAD"
347-0011-LPR17,"PINZAS P/TALLER; MANGO: AISLANTE, TIPO: PICO DE LORO, LARGO: 305 mm, ACCESORIO: SIN VALOR, ACABADO: PAVONADO","8,00 UNIDAD"
347-0011-LPR17,"LLAVES AJUSTABLES; TIPO: FRANCESA, MATERIAL: ACERO, ABERTURA DE BOCA: 20 mm, LARGO: 6 pulg","8,00 UNIDAD"
347-0011-LPR17,"LLAVES AJUSTABLES; TIPO: FRANCESA, MATERIAL: ACERO FORJADO CROMADO, ABERTURA DE BOCA: 1 mm, LARGO: 8 pulg","8,00 UNIDAD"
347-0011-LPR17,"LLAVES AJUSTABLES; TIPO: FRANCESA, MATERIAL: ACERO FORJADO CROMADO FOSFATIZ, ABERTURA DE BOCA: 1 1/8 pulg, LARGO: 10 pulg","8,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: ACERO CROMO VANADIO,"4,00 UNIDAD"
347-0011-LPR17,"JUEGOS DE LLAVES; TIPO: FIJAS DE 1/4 A 1""","4,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: JUEGO DE LLAVES CRIQUE,"4,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: JUEGO DE LLAVES CRIQUE,"4,00 UNIDAD"
347-0011-LPR17,"LLAVES PINZA; TIPO: DE FUERZA, BOCA: CURVA, MEDIDA: 250 mm, MATERIAL: ACERO CROMO VANADIO","8,00 UNIDAD"
347-0011-LPR17,"LLAVES P/CAÑOS; TIPO: AJUSTABLE, MATERIAL: FUNDICION, ABERTURA DE BOCA: 60 mm, USO: CAÑO","6,00 UNIDAD"
347-0011-LPR17,"LLAVES P/CAÑOS; TIPO: AJUSTABLE, MATERIAL: FUNDICION, ABERTURA DE BOCA: 60 mm, USO: CAÑO","6,00 UNIDAD"
347-0011-LPR17,"LLAVES P/CAÑOS; TIPO: AJUSTABLE, MATERIAL: FUNDICION, ABERTURA DE BOCA: 60 mm, USO: CAÑO","4,00 UNIDAD"
347-0011-LPR17,"REMACHADORAS; TIPO REMACHE: POP, ACCIONAMIENTO: MANUAL, ACCIONAM.: MANUAL","6,00 UNIDAD"
347-0011-LPR17,"MARTILLOS; AGARRE: COMPUESTO PVC ESPUMOSO, TIPO: GALPONERO, PESO CABEZA: 450 GR, MATERIAL DEL MANGO: FIBRA DE VIDRIO, MANGO: COMPUESTO PVC ESPUMOSO","6,00 UNIDAD"
347-0011-LPR17,"MAZAS; LONGITUD MANGO: 330 mm, PESO: 1 Kg, MATERIAL: ACERO, SUPERFICIE IMPACTO: SIN VALOR","6,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: HEXAGONAL,"4,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: ALLEN MILIMETRICA,"4,00 UNIDAD"
347-0011-LPR17,JUEGOS DE LLAVES; TIPO: ALLEN MILIMETRICA,"4,00 UNIDAD"
347-0011-LPR17,"CUTER; TIPO HOJA: MOVIL SECCIONABLE, MATERIAL MANGO: PLASTICO, ANCHO HOJA: 18 mm, TIPO DE HOJA: MOVIL SECCIONABLE, ANCHO DE HOJA: 18 mm","20,00 UNIDAD"
347-0011-LPR17,"TIJERAS P/CORTAR METAL; TIPO: HOJALATERIA, MATERIAL MANGO: HIERRO, CORTE: RECTO, LARGO: 10 pulg","8,00 UNIDAD"
347-0011-LPR17,"REP. P/CUTER; TIPO HOJA: FIJA, ANCHO DE HOJA: 18 mm, TIPO DE HOJA: FIJA","50,00 UNIDAD"
347-0011-LPR17,"JUEGOS DE HERRAMIENTAS; TIPO: PINZAS, MATERIAL: ACERO, CANTIDAD: 11, USO: FRESADORA","4,00 UNIDAD"
347-0011-LPR17,"LIMAS; USO: MECANICO, ACABADO: FINO, LARGO: 9 pulg, TIPO: REDONDA","8,00 UNIDAD"
347-0011-LPR17,"LIMAS; TIPO: MEDIA CAÑA, USO: MECANICO, ACABADO: ENTREFINO, LARGO: 6 pulg","8,00 UNIDAD"
347-0011-LPR17,"LIMAS; LARGO: 4 pulg, ACABADO: FINO, USO: MECANICO, TIPO: PLANA","8,00 UNIDAD"
347-0011-LPR17,"LIMAS; TIPO: ESCOFINA GRANO FINO, USO: HERRERIA mm, ACABADO: FINO, LARGO: 350 mm","8,00 UNIDAD"
347-0011-LPR17,"ARCOS DE SIERRAS; LARGO HOJA: 300 mm, TIPO: FIJA","8,00 UNIDAD"
347-0011-LPR17,"ARCOS DE SIERRAS; LARGO HOJA: 150 mm, TIPO: REGULABLE","8,00 UNIDAD"
347-0011-LPR17,"TIJERA; USO: P/TUBOS, MATERIAL: ALUMINIO, LONG.DE CUERPO: 20 Cm","4,00 UNIDAD"
347-0011-LPR17,"TARUGOS PLASTICOS P/FIJACION; DIAM. EXT.: 5 mm, USO C/TORNILLO D.: 3.5 mm, PRESENTACION: CAJA X 1000, LONG.DE CUERPO: 25 mm, TIPO: SIN VALOR, ARANDELA: SIN VALOR, DIAMETRO EXTERIOR: 5 mm, DIAMETRO INT
Ver más","1.000,00 UNIDAD"
347-0011-LPR17,"TARUGOS PLASTICOS P/FIJACION; PRESENTACION: CAJA X 1000, LONG.DE CUERPO: 30 mm, USO C/TORNILLO D.: 4 mm, TIPO: SIN VALOR, DIAM. EXT.: 6 mm, ARANDELA: SIN VALOR, DIAMETRO EXTERIOR: 6 mm, DIAMETRO INTER
Ver más","1.000,00 UNIDAD"
347-0011-LPR17,"TARUGOS PLASTICOS P/FIJACION; USO C/TORNILLO D.: 5 mm, PRESENTACION: CAJA X 1000, LONG.DE CUERPO: 40 mm, TIPO: SIN VALOR, ARANDELA: SIN VALOR, DIAMETRO EXTERIOR: 8 mm, DIAM. EXT.: 8 mm, DIAMETRO INTER
Ver más","1.000,00 UNIDAD"
347-0011-LPR17,"TARUGOS PLASTICOS P/FIJACION; LONG.DE CUERPO: 50 mm, USO C/TORNILLO D.: SIN VALOR, PRESENTACION: CAJA X 50 UN, TIPO: SIN VALOR, ARANDELA: SIN VALOR, DIAM. EXT.: 10 mm, DIAMETRO EXTERIOR: 10 mm, DIAMET
Ver más","500,00 UNIDAD"
347-0011-LPR17,"TARUGOS PLASTICOS P/FIJACION; USO C/TORNILLO D.: 2 mm, PRESENTACION: CAJA X 1000, LONG.DE CUERPO: 15 mm, TIPO: SIN VALOR, ARANDELA: SIN VALOR, DIAMETRO EXTERIOR: 3 mm, DIAM. EXT.: 3 mm, DIAMETRO INTER
Ver más","500,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; RANURA: PLANA, MATERIAL: ACERO, DIAMETRO: 3,5 mm, LARGO: 35 mm","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: MADERA, CABEZA: PHILLIPS, RANURA: PHILIPS, MATERIAL: HIERRO, DIAMETRO: 3,5 mm, LARGO: 50 mm, PRESENTACION: CAJA X 500 UN","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: AUTOPERFORANTE, CABEZA: PHILLIPS, RANURA: PHILIPS, MATERIAL: ACERO, DIAMETRO: 4,5 mm, LARGO: 45 mm, PRESENTACION: ENVASE X 100 UN","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: PARA MADERA, CABEZA: FRESADA, RANURA: PHILIPS, MATERIAL: ACERO, DIAMETRO: 4,5 mm, LARGO: 50 mm, PRESENTACION: CAJA X 1000","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; RANURA: PHILIPS, MATERIAL: ACERO, DIAMETRO: 5 mm, LARGO: 45 mm","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; RANURA: PHILIPS, MATERIAL: ACERO, DIAMETRO: 5 mm, LARGO: 45 mm","1.200,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: METAL, RANURA: ALLEN, MATERIAL: ACERO, DIAMETRO: 7 mm, LARGO: 50 mm, PRESENTACION: UNIDAD, CABEZA: CILINDRICA","500,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: METAL, RANURA: ALLEN, MATERIAL: ACERO, DIAMETRO: 7 mm, LARGO: 50 mm, PRESENTACION: UNIDAD, CABEZA: CILINDRICA","500,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: GENERAL, CABEZA: CILINDRICA, RANURA: ALLEN, MATERIAL: ACERO, DIAMETRO: 7 mm, LARGO: 40 mm, PRESENTACION: CAJA X 144 UN","3.000,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: GENERAL, CABEZA: CILINDRICA, RANURA: ALLEN, MATERIAL: ACERO, DIAMETRO: 7 mm, LARGO: 40 mm, PRESENTACION: CAJA X 144 UN","5.000,00 UNIDAD"
347-0011-LPR17,"TORNILLOS; USO: GENERAL, CABEZA: CILINDRICA, RANURA: ALLEN, MATERIAL: ACERO, DIAMETRO: 7 mm, LARGO: 40 mm, PRESENTACION: CAJA X 144 UN","5.000,00 UNIDAD"
347-0011-LPR17,"DISCOS METALICOS DE CORTE; MATERIAL: CARBURO DE SILICIO, CENTRO: RECTO, DIAM. DISCO: 115 mm, DIAMETRO CENTRO: 22 mm, DIAM. EJE: 22 mm, ESPESOR: 2 mm, DIAMETRO EXTERIOR: 115 mm, DIAMETRO DE EJE: 22 mm,
Ver más","100,00 UNIDAD"
347-0011-LPR17,"DISCOS METALICOS DE CORTE; MATERIAL: CARBURO DE SILICIO, CENTRO: RECTO, DIAM. DISCO: 115 mm, DIAMETRO CENTRO: 22 mm, DIAM. EJE: 22 mm, ESPESOR: 2 mm, DIAMETRO EXTERIOR: 115 mm, DIAMETRO DE EJE: 22 mm,
Ver más","50,00 UNIDAD"
347-0011-LPR17,"DISCOS ABRASIVOS; USO: DESBASTE, TIPO: CARBURO DE SILICIO, DIAMETRO EXTERIOR: 115 mm, DIAMETRO DE EJE: 22,2 mm, ESPESOR: 6,3 mm","25,00 UNIDAD"
347-0011-LPR17,"DISCOS ABRASIVOS; USO: DESBASTE, TIPO: CARBURO DE SILICIO, DIAMETRO EXTERIOR: 115 mm, DIAMETRO DE EJE: 22,2 mm, ESPESOR: 6,3 mm","25,00 UNIDAD"
347-0011-LPR17,"HOJAS DE SIERRA; TIPO: ACERO AL CARBONO, LONG.DE CUERPO: 35 (14"") Cm, DIENTES X PULGADA: 25","150,00 UNIDAD"
347-0011-LPR17,"HOJAS DE SIERRA; DIENTES X PULGADA: SIN VALOR, LONG.DE CUERPO: 14 Cm, TIPO: COMUN","200,00 UNIDAD"
347-0011-LPR17,"PUNTAS P/DESTORNILLADORES; TIPO PUNTA: PHILIPS, DIAMETRO: 1/4 pulg, TIPO DESTORNILLADOR: SIN VALOR","50,00 UNIDAD"
347-0011-LPR17,"PUNTAS P/DESTORNILLADORES; TIPO PUNTA: PHILIPS, DIAMETRO: 1/4 pulg, TIPO DESTORNILLADOR: SIN VALOR","10,00 UNIDAD"
347-0011-LPR17,"DISCOS ABRASIVOS; USO: DESBASTE, TIPO: OXIDO DE ALUMINIO, DIAMETRO EXTERIOR: 115 mm, DIAMETRO DE EJE: 22 mm, ESPESOR: 4,8 mm","5,00 UNIDAD"
347-0011-LPR17,"DISCOS ABRASIVOS; USO: OXIDO ALUMINIO, TIPO: DESBASTE, DIAM. EXT.: 4 pulg, DIAM. EJE: 22 mm, ESPESOR: SIN VALOR, DIAMETRO DE EJE: 22 mm, DIAMETRO EXTERIOR: 4 pulg","5,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; TIPO: DE WIDIA, DIAMETRO: 5 mm, LARGO: 100 mm, VASTAGO: SIN VALOR","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; TIPO: COMUN, DIAMETRO: 5 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; TIPO: COMUN, LARGO: ESTANDAR, DIAMETRO: 1 mm, VASTAGO: SIN VALOR","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","10,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","10,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","10,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","6,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","6,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","6,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; DIAMETRO: 6 mm, LARGO: ESTANDAR, VASTAGO: SIN VALOR, TIPO: COMUN","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; TIPO: DOBLE PUNTA MILIMETRICA, DIAMETRO: 3,15 Y 8 mm, LARGO: 48 mm, VASTAGO: CILINDRICO","20,00 UNIDAD"
347-0011-LPR17,"MECHAS MILIMETRICA; TIPO: DOBLE PUNTA MILIMETRICA, DIAMETRO: 3,15 Y 8 mm, LARGO: 48 mm, VASTAGO: CILINDRICO","20,00 UNIDAD"
