bid_code,description,qty
32-0007-LPR16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO SEGURIDAD DIELECTRICO, SUELA: POLIURETANO INYECTADO, PUNTERA: ACERO, MATERIAL: CUERO FLOR","238,00 UNIDAD"
32-0007-LPR16,"CALZADOS; TIPO: ZAPATO ACORDONADO, MATERIAL: CUERO, SUELA: GOMA, SEXO: UNISEX","1.442,00 UNIDAD"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"55,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"7,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"15,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"12,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"7,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"111,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"17,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"768,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"43,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"8,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"35,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"20,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"2,00 SERVICIO"
32-0009-CDI17,RECARGA DE MATAFUEGO; DESCRIPCION: RECARGA DE MATAFUEGO,"5,00 SERVICIO"
32-0009-LPR16,"ACONDICIONADORES DE AIRE; TIPO: SPLIT, FRIO: 3000 frig/h, CALOR: 3000 CAL/H, TENSION NOMINAL: 220 V, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, CONSUMO: MENOR A 3,5 KW, CORRIENTE NOMINAL: MENOR A 5,2
Ver más","15,00 UNIDAD"
32-0009-LPR16,"ACONDICIONADORES DE AIRE; TIPO: SPLIT, FRIO: 6000 CAL/H, CALOR: 6000 CAL/H, TENSION NOMINAL: 230 V, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, CONSUMO: MENOR A 5 KVA, CORRIENTE NOMINAL: MENOR A 63 A,
Ver más","25,00 UNIDAD"
32-0009-LPR16,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: LITTLE GIANT, MODELO EQUIPO: VCMA20S, ELEMENTO: BOMBA DE CONDENSADO","15,00 UNIDAD"
32-0009-LPR16,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: LITTLE GIANT, MODELO EQUIPO: VCMA20S, ELEMENTO: BOMBA DE CONDENSADO","20,00 UNIDAD"
32-0009-LPR16,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: LITTLE GIANT, MODELO EQUIPO: VCMA20S, ELEMENTO: BOMBA DE CONDENSADO","25,00 UNIDAD"
32-0009-LPR16,"ACONDICIONADORES DE AIRE; TIPO: SPLIT, FRIO: 4500 FRIG, CALOR: SIN, TENSION NOMINAL: 220 V, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, CONSUMO: MENOR A 5 KVA, CORRIENTE NOMINAL: MENOR A 63 A, EFICIENC
Ver más","20,00 UNIDAD"
32-0010-LPR16,"ARRANCADOR P/TUBO FLUORESCENTE; TIPO: ESTANDAR, CTE. ADMISIBLE: 4-80 W","2.400,00 UNIDAD"
32-0010-LPR16,"LAMPARAS LED; CASQUILLO: G13, POTENCIA NOMINAL: 20 W, TENSION NOMINAL: 220 V, VIDA UTIL: 50000 H, TEMPERATURA DE COLOR: 5500/6500 ºK, EFICIENCIA ENERGETICA: CLASE A","60,00 UNIDAD"
32-0010-LPR16,"CABLES TALLER (T/T) P/ELECT; AISLACION: PVC, NUMERO DE CONDUCTORES: 3, DIAMETRO: 8,5 mm, SECCION: 1,5 mm², APLICACION: TALLER, CORRIENTE NOMINAL: 5 A 6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TE
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES TALLER (T/T) P/ELECT; AISLACION: PVC, NUMERO DE CONDUCTORES: 5, DIAMETRO: 12,5 mm, SECCION: 1,5 mm², APLICACION: TALLER, CORRIENTE NOMINAL: MENOR A 63 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURID
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220/240 V, SECCION: 0
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220/240 V, SECCION: 0
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 13 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1,5
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 13 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 13 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 13 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 13 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1,5
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 9,6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1 m
Ver más","24,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 9,6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1 m
Ver más","24,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 9,6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 1 m
Ver más","24,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 18 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 2,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 18 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 2,5
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 18 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 2,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 18 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 2,5
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 18 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 2,5
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 24 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 4 mm
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 24 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 4 mm
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 24 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 4 mm
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 24 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 4 mm
Ver más","12,00 UNIDAD"
32-0010-LPR16,"CABLES ANTILLAMAS P/ELECT; NUMERO DE CONDUCTORES: 1, AISLACION: PVC, APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 24 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TENSION NOMINAL: 220 V, SECCION: 4 mm
Ver más","36,00 UNIDAD"
32-0010-LPR16,"CABLECANALES; PRESENTACION: TIRAS DE 2, CONDUCTO: 1, TIPO DE PUNTA/MODELO: STECK, MATERIAL: PVC, MEDIDA: 30 X 30 mm, FORMATO: LINEAL, TIPO: P/PARED","240,00 UNIDAD"
32-0010-LPR16,"CABLECANALES; TIPO DE PUNTA/MODELO: FOURNAS, MATERIAL: PVC, MEDIDA: 100 X 50 mm, FORMATO: LINEAL, PRESENTACION: TIRA DE 2 M, CONDUCTO: 1, TIPO: P/PARED","120,00 UNIDAD"
32-0010-LPR16,CABLECANALES; MATERIAL PLASTICO - MEDIDA 10 X 20mm - CONDUCTO 1,"600,00 UNIDAD"
32-0010-LPR16,"CABLECANALES; TIPO DE PUNTA/MODELO: KALOP, MATERIAL: PVC, MEDIDA: 18 X 21 mm, FORMATO: LINEAL, PRESENTACION: TIRA DE 2 M, CONDUCTO: 1, TIPO: P/PARED","960,00 UNIDAD"
32-0010-LPR16,"CAJAS EMBUTIR P/ELECTRICIDAD; CAPACIDAD: 8 CONECTORES, FORMA: OCTOGONAL, MEDIDA: CHICA, MATERIAL: PVC, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","156,00 UNIDAD"
32-0010-LPR16,"CAJAS EMBUTIR P/ELECTRICIDAD; MATERIAL: METAL, MEDIDA: 100 X 100 X 40 mm, FORMA: OCTOGONAL GRANDE, CAPACIDAD: 12 MODULOS","48,00 UNIDAD"
32-0010-LPR16,"CAJAS EMBUTIR P/ELECTRICIDAD; CAPACIDAD: 8 MODULOS, FORMA: RECTANGULAR, MEDIDA: 100 X 50 X 50 mm, MATERIAL: METAL, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","60,00 UNIDAD"
32-0010-LPR16,"CAJAS P/ELECTRICIDAD EXTERIOR; MEDIDA: 100 X 50 mm, MATERIAL: PVC, CAPACIDAD: 10, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","600,00 UNIDAD"
32-0010-LPR16,"CANALES DE TENSION; TIPO: HORIZONTAL, ALIMENTACION: 220 V, TOMACORRIENTE: 5","36,00 UNIDAD"
32-0010-LPR16,"BALASTOS P/TUBOS FLUORESCENTES; POTENCIA: 18 W, TIPO: ELECTRONICO, FRECUENCIA: 220V/50HZ, LONGITUD: NO APLICA Cm, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","20,00 UNIDAD"
32-0010-LPR16,"BALASTOS P/TUBOS FLUORESCENTES; POTENCIA: 36 W, TIPO: ELECTRONICO, FRECUENCIA: 220V/50HZ, LONGITUD: 20 Cm, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","100,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 220 V, CORRIENTE DE CORTE: 10 A, CONEXION/ DESCONEXION: TERMOMAGNETICA, NORMA: IEC","36,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 220 V, CORRIENTE DE CORTE: 16 A, CONEXION/ DESCONEXION: AUTOMATICA, NORMA: IRAM","240,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 380 V, CORRIENTE DE CORTE: 20 A, CONEXION/ DESCONEXION: TERMOMAGNETICA, NORMA: IEC","240,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 220 V, CORRIENTE DE CORTE: 25 A, CONEXION/ DESCONEXION: TERMOMAGNETICA, NORMA: IEC","120,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 380 V, CORRIENTE DE CORTE: 100 A, CONEXION/ DESCONEXION: AUTOMATICA, NORMA: IEC","12,00 UNIDAD"
32-0010-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: BIFASICA, CORRIENTE DE CORTE: 40 A, CORRIENTE: 2 X 40 A, FRECUENCIA: 50 Hz, TENSION: 220 V","60,00 UNIDAD"
32-0010-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: BIPOLAR, CORRIENTE DE CORTE: 25 µA, CORRIENTE: 2 X 25 A, FRECUENCIA: 50 Hz, TENSION: 220/380 V","36,00 UNIDAD"
32-0010-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: TETRAPOLAR, CORRIENTE DE CORTE: 25 A, CORRIENTE: ALTERNA, FRECUENCIA: 50 Hz, TENSION: 220/380 V","12,00 UNIDAD"
32-0010-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: TETRAPOLAR, CORRIENTE DE CORTE: 40 A, CORRIENTE: ALTERNA, FRECUENCIA: 50 Hz, TENSION: 220/380 V","12,00 UNIDAD"
32-0010-LPR16,"LAMPARA FLUORESCENTE; POTENCIA: 36 W, CASQUILLO: G13, EFICIENCIA ENERGETICA: GRADO A","12,00 UNIDAD"
32-0010-LPR16,"LAMPARA FLUORESCENTE; POTENCIA: 18 W, CASQUILLO: 2 PINES, EFICIENCIA ENERGETICA: GRADO A","240,00 UNIDAD"
32-0010-LPR16,"LAMPARA HALOGENA; POTENCIA: 100 W, TENSION: 210 A 220 V, FLUJO LUMINOSO: 2200 LM, VIDA MEDIA: 4000 H, EFICIENCIA ENERGETICA: GRADO A","10,00 UNIDAD"
32-0010-LPR16,"LAMPARA HALOGENA; POTENCIA: 150 W, TENSION: 220 V, FLUJO LUMINOSO: 1400 LM, VIDA MEDIA: 2000 H, EFICIENCIA ENERGETICA: GRADO B","20,00 UNIDAD"
32-0010-LPR16,"LAMPARA FLUORESCENTE; POTENCIA: 8 W, CASQUILLO: E27, EFICIENCIA ENERGETICA: GRADO A","1.440,00 UNIDAD"
32-0010-LPR16,"LAMPARA DICROICA; POTENCIA: 10 W, TENSION: 220 V, CASQUILLO: E27, EFICIENCIA ENERGETICA: GRADO A","960,00 UNIDAD"
32-0010-LPR16,"MARCOS P/MODULO; TIPO: AUTOPORTANTE, MODULO: 3, TIPO DE PUNTA/MODELO: SIN VALOR, CODIGO: SIN VALOR","840,00 UNIDAD"
32-0010-LPR16,"MARCOS P/MODULO; TIPO: BASTIDOR, MODULO: 6, TIPO DE PUNTA/MODELO: SIN, CODIGO: SIN VALOR","240,00 UNIDAD"
32-0010-LPR16,"MARCOS P/MODULO; TIPO: BASTIDOR, MODULO: 6, TIPO DE PUNTA/MODELO: SIN, CODIGO: SIN VALOR","240,00 UNIDAD"
32-0010-LPR16,"MARCOS P/MODULO; TIPO: NIVELADOR, MODULO: 6, TIPO DE PUNTA/MODELO: SIN, CODIGO: MS","96,00 UNIDAD"
32-0010-LPR16,"CABLECANALES; TIPO DE PUNTA/MODELO: STECK, MATERIAL: PVC, MEDIDA: 48 X 13 mm, FORMATO: LINEAL, PRESENTACION: TIRA DE 2 M, CONDUCTO: 1, TIPO: P/PISO","120,00 UNIDAD"
32-0010-LPR16,"CABLECANALES; FORMATO: LINEAL, PRESENTACION: TIRAS DE 2 M, CONDUCTO: 1, TIPO: P/PISO, TIPO DE PUNTA/MODELO: SIN VALOR, MATERIAL: PVC, MEDIDA: 75 X 17 mm","48,00 UNIDAD"
32-0010-LPR16,"TAPA CIEGA; MATERIAL: PLASTICO, TIPO: PARA CAJA DE LUZ, MEDIDA: 10 X 10 Cm","60,00 UNIDAD"
32-0010-LPR16,"TAPA CIEGA; MATERIAL: PLASTICO, TIPO: PARA CAJA DE LUZ, MEDIDA: 10 X 5 Cm","240,00 UNIDAD"
32-0010-LPR16,"FICHAS TOMACORRIENTE; CANT. DE POLOS: 2 P + T, CORRIENTE ADMISIBLE: 16 A, ELEMENTO: FICHA MACHO, TENSION: 220 V, TIPO: INDUSTRIAL, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","720,00 UNIDAD"
32-0010-LPR16,"TAPA; TIPO: PERISCOPIO, MODULO: TOMA, TOMACORRIENTE: CON, TIPO DE PUNTA/MODELO: SIN, CODIGO: SIN, MATERIAL: CHAPA, MEDIDA: 1 mm","480,00 UNIDAD"
32-0010-LPR16,"TAPA; TIPO: PERISCOPIO, MODULO: TOMA, TOMACORRIENTE: CON, TIPO DE PUNTA/MODELO: SIN, CODIGO: SIN, MATERIAL: CHAPA, MEDIDA: 1 mm","480,00 UNIDAD"
32-0010-LPR16,"TUBOS FLUORESCENTES; TIPO: T8, LUZ: BLANCA CALIDA, POTENCIA NOMINAL: 18 W, LONGITUD: 600 mm, EFICIENCIA ENERGETICA: GRADO A","40,00 UNIDAD"
32-0010-LPR16,"TUBOS FLUORESCENTES; TIPO: T8, LUZ: BLANCA CALIDA, POTENCIA NOMINAL: 36 W, LONGITUD: 1200 mm, EFICIENCIA ENERGETICA: GRADO A","1.200,00 UNIDAD"
32-0010-LPR16,"ZOCALOS P/ELECTRICIDAD; USO: DICROICA, TIPO: GU10, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","360,00 UNIDAD"
32-0010-LPR16,CONECTORES ADAPTADORES; TIPO: RJ45,"1.200,00 UNIDAD"
32-0010-LPR16,"CABLES UTP; TIPO: 4 PARES UTP, CATEGORIA: NIVEL 5 A.M.P., NORMA: EIT/TIA CAT5 NEMA 100-24XFUL, AISLACION: PVC, CUBIERTA: PVC","60,00 UNIDAD"
32-0010-LPR16,CINTAS AISLADORAS; MATERIAL PVC - ANCHO 18mm - LONG.DE CUERPO 20M,"500,00 UNIDAD"
32-0010-LPR16,"CABLES TALLER (T/T) P/ELECT; AISLACION: PVC, NUMERO DE CONDUCTORES: 3, DIAMETRO: 4 mm, SECCION: 4 mm², APLICACION: ELECTRICIDAD, CORRIENTE NOMINAL: 20 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, TEN
Ver más","20,00 UNIDAD"
32-0010-LPR16,"CABLES TALLER (T/T) P/ELECT; AISLACION: ANTILLAMA, NUMERO DE CONDUCTORES: 4, DIAMETRO: 2,5 mm, SECCION: 2,5 mm², APLICACION: TALLER, CORRIENTE NOMINAL: 6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD,
Ver más","50,00 UNIDAD"
32-0010-LPR16,"LAMPARA DICROICA; POTENCIA: 7 W, TENSION: 220 V, CASQUILLO: GU 10, EFICIENCIA ENERGETICA: GRADO A","100,00 UNIDAD"
32-0010-LPR16,"LAMPARA ELECTRONICA; TIPO: BAJO CONSUMO, POTENCIA: 15 W","20,00 UNIDAD"
32-0010-LPR16,"LAMPARA ELECTRONICA; TIPO: LED, POTENCIA: 10 W","100,00 UNIDAD"
32-0010-LPR16,"LAMPARA INCANDESCENTE; FORMA: AMPOLLA, POTENCIA NOMINAL: 25 W, CASQUILLO: E27, TIPO: CLARA, TENSION: 75 V, EFICIENCIA ENERGETICA: GRADO B","24,00 UNIDAD"
32-0010-LPR16,PRECINTOS PLASTICOS; TIPO ALT - TRABAS DE SEGURIDAD SI,"30,00 UNIDAD"
32-0010-LPR16,"GRAMPAS; MATERIAL: OMEGA, CARACTERISTICA: METAL","200,00 UNIDAD"
32-0010-LPR16,"GRAMPAS; MATERIAL: CHAPA, CARACTERISTICA: OMEGA","200,00 UNIDAD"
32-0010-LPR16,"GRAMPAS; MATERIAL: CHAPA, CARACTERISTICA: OMEGA","200,00 UNIDAD"
32-0010-LPR16,"MANGUITO P/EMPALME DE CABLE; DIAMETRO: 16 mm, MATERIAL: COBRE, PRESENTACION: UNIDAD, UNION: EMPALME","200,00 UNIDAD"
32-0010-LPR16,"TERMINAL; SECCION: 2,5 A 6 mm², COLOR: SIN VALOR, PRESENTACION: CAJA X 100 UN, DIAMETRO INTERIOR: SIN VALOR, CONTACTO: OJAL ABIERTO-PREAISLADO, FORMA CONTACTO: OJAL ABIERTO-PREAISLADO","2,00 UNIDAD"
32-0010-LPR16,"TERMINAL; FORMA CONTACTO: IDENTAR, SECCION: SIN VALOR, COLOR: COBRE, PRESENTACION: UNIDAD, DIAMETRO INTERIOR: 6 mm, CONTACTO: IDENTAR","400,00 UNIDAD"
32-0010-LPR16,"TERMINAL; CONTACTO: OJAL COBRE, SECCION: 50 mm², PRESENTACION: UNIDAD, DIAMETRO INTERIOR: 5/16 pulg","100,00 UNIDAD"
32-0010-LPR16,"CAÑOS FLEXIBLES P/ELECTRICIDAD; DIAMETRO: 1 pulg, RADIO DE DOBLADO: DIAM. X 8 mm, REVESTIMIENTO: PVC, TIPO: CORRUGADO ANTILLAMA, PRESENTACION: ROLLO X 25 M, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","12,00 UNIDAD"
32-0010-LPR16,"CAÑOS FLEXIBLES P/ELECTRICIDAD; DIAMETRO: 3/4 pulg, RADIO DE DOBLADO: DIAM. X 8 mm, REVESTIMIENTO: PVC, TIPO: CORRUGADO, PRESENTACION: ROLLO X 25 M, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","12,00 UNIDAD"
32-0010-LPR16,"CAÑOS FLEXIBLES P/ELECTRICIDAD; DIAMETRO: 7/8 pulg, RADIO DE DOBLADO: 70 mm, REVESTIMIENTO: PVC, TIPO: CORRUGADO, PRESENTACION: ROLLO X 25 M, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","12,00 UNIDAD"
32-0010-LPR16,"CAÑOS FLEXIBLES P/ELECTRICIDAD; DIAMETRO: 1 pulg, RADIO DE DOBLADO: 230 mm, REVESTIMIENTO: FLEJES DE ACERO GALV., TIPO: ESTANCO NORMAL, PRESENTACION: ROLLO X 25 M, CRITERIO DE SEGURIDAD: SELLO DE SEGU
Ver más","12,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/CABLE DE 3,2 mm","2,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/CABLE DE 4,8 mm","2,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/CABLE DE 9 mm","2,00 UNIDAD"
32-0010-LPR16,"MODULO TOMACORRIENTE P/EMBUTIR; CORRIENTE: 20 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","120,00 UNIDAD"
32-0010-LPR16,"TAPON CIEGO; TIPO DE PUNTA/MODELO: SICA HABITAT, USO: BASE TOMACORRIENTE","960,00 UNIDAD"
32-0010-LPR16,"ARTEFACTOS P/ILUMINACION; TIPO: INTERIOR, MODELO: PLAFON SUSPENDIDO, MATERIAL: POLICARBONATO, LAMPARA: 2 TUBOS DE 36 W, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","300,00 UNIDAD"
32-0010-LPR16,"REP. Y ACC. P/ARTEFAC. DE ILUM; REPUESTO: BATERIA, USO: LUZ DE EMERGENCIA","300,00 UNIDAD"
32-0010-LPR16,"GRAMPAS; MATERIAL: CHAPA GALVANIZADA, CARACTERISTICA: OLMAR","200,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/ CABLE DE 12,7 mm","4,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/ CABLE DE 25,4 mm","4,00 UNIDAD"
32-0010-LPR16,"SPAGUETTI P/CABLE; MATERIAL: TERMOCONTRAIBLE, USO: P/CABLE DE 50 mm²","4,00 UNIDAD"
32-0010-LPR16,"LAMPARA FLUORESCENTE; POTENCIA: 13 W, CASQUILLO: E27, EFICIENCIA ENERGETICA: GRADO A","840,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 380 V, CORRIENTE DE CORTE: 100 A, CONEXION/ DESCONEXION: AUTOMATICA, NORMA: IEC","12,00 UNIDAD"
32-0010-LPR16,"INTERRUPTORES AUTOMATICOS; TENSION: 380 V, CORRIENTE DE CORTE: 100 A, CONEXION/ DESCONEXION: AUTOMATICA, NORMA: IEC","12,00 UNIDAD"
