code,name,process,stage,validity,duration,opening
95-0078-LPU17,Adquisición de frazadas,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,3/11/2017
95-0080-LPU17,Adquisición de Juegos de Sábanas de UNA y DOS Plazas,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,27/10/2017
95-0082-LPU17,"Adquisición de arroz pulido o arroz blanco, tipo largo fino o mediano 0000",Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,17/11/2017
95-0083-CDI17,Adquisición de equipos y elementos audivisuales,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,16/6/2017
95-0085-LPU17,ADQUISICIÓN DE DULCE DE BATATA,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,10/11/2017
95-0087-LPU17,Adquisición de Carne tipo Picadillo,Licitacion Pública,Única,60 Días corridos Acto de apertura,75 Días corridos,10/11/2017
95-0088-LPU17,Adquisición de harina de maíz,Licitacion Pública,Única,60 Días corridos Acto de apertura,75 Días corridos,10/11/2017
95-0089-LPU17,Adquisición de puré de tomate,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,27/12/2017
95-0091-LPU17,ADQUISICIÓN DE ARVEJAS SECAS REMOJADAS,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,27/12/2017
95-0093-LPU17,ADQUISICIÓN DE DULCE DE MEMBRILLO,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,3/11/2017
95-0094-LPU17,Adquisición de fideos de sémola,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,17/11/2017
95-0097-LPU17,Adquisición de conserva de albóndigas de carne en salsa de tomate,Licitacion Pública,Única,60 Días corridos Acto de apertura,45 Días corridos,3/11/2017
95-0098-LPU17,Adquisición de harina de trigo,Licitacion Pública,Única,60 Días corridos Acto de apertura,105 Días corridos,5/12/2017
95-0099-CDI17,SERVICIO DE ASISTENCIA TÉCNICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/6/2017
95-0100-CDI17,Contratación Directa con un efector social para el serv de mantenimiento de parques Cerena,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/6/2017
95-0100-LPU17,Adquisición de yerba mate,Licitacion Pública,Única,60 Días corridos Acto de apertura,75 Días corridos,21/11/2017
95-0101-CDI17,Contratación del servicio de catering para la Subsecretaría de Juventud,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/7/2017
95-0103-CDI17,Contratación Directa con un efector social para serv guardias ambientales,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,15/6/2017
95-0103-LPU17,ADQUISICIÓN DE COLCHONES,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,13/12/2017
95-0105-CDI17,Servicio de confección y terminación de guardapolvos,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,21/6/2017
95-0106-CDI17,ADQUISICIÓN DE PUESTOS DE VENTA MOVIL (PVM - Módulo),Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,21/6/2017
95-0107-CDI17,SERVICIO DE CONFECCION DE GUARDAPOLVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,21/6/2017
95-0108-CDI17,SERVICIO DE CONFECCION Y TERMINACION GUARDAPOLVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,26/6/2017
95-0109-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION GUARDAPOLVOS",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,23/6/2017
95-0110-CDI17,SERVICIO INTEGRAL MANTENIMIENTO EDILICIO 9 DE JULIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,30/6/2017
95-0114-CDI17,Adquisición de libro banco y boletas de ingresos varios,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,30 Días corridos,13/10/2017
95-0115-CDI17,ADQUISICIÓN DE CALZADO DE TRABAJO - BOTÍN,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,1/9/2017
95-0116-CDI17,ADQUISICIÓN DE CAMISAS Y PANTALONES DE TRABAJO,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,17/8/2017
95-0117-CDI17,ADQUISICIÓN DE CAMISAS Y PANTALONES DE TRABAJO,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,18/8/2017
95-0118-CDI17,adquisición de calzado,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,23/6/2017
95-0119-CDI17,SOLICITUD DE PUESTOS DE VENTA Y LONAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/7/2017
95-0123-CDI17,YPF en ruta,Contratacion Directa,Única,60 Días corridos Acto de apertura,18 Meses,30/6/2017
95-0124-CDI17,ADQUISICIÓN DE PUESTOS DE VENTA MOVIL (PVM - Módulo),Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,6/7/2017
95-0126-CDI17,Contratación Directa por especialidad con la firma Sociedad y Territorio SRL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/8/2017
95-0129-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,14/7/2017
95-0131-CDI17,Contratación Directa con un efector social para la adquisición de juguetes-muñecos de tela,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,14/7/2017
95-0132-CDI17,SERVICIO DE ASISTENCIA TÉCNICA CON LA UNIVERSIDAD DE LA PLATA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/7/2017
95-0133-CDI17,SERVICIO DE ASISTENCIA TECNICA CON LA UNIVERSIDAD DE LA PLATA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/7/2017
95-0134-CDI17,Contratación Directa con un efector social para la adquisición de guardapolvos,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,27/7/2017
95-0135-CDI17,SERVICIO DE ASISTENCIA TÉCNICA CON LA UNIVERSIDAD DE LANÚS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/7/2017
95-0136-CDI17,SERVICIO DE ASISTENCIA TÉCNICA CON LA UNIVERSIDAD DE LA MATANZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/7/2017
95-0137-CDI17,Contratación Directa con un efector social para la adquisición de juguetes (muñecos de tela),Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/7/2017
95-0138-CDI17,SERVICIO DE ASISTENCIA TECNICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/7/2017
95-0139-CDI17,Contratación Directa con un efector social para el servicio de producción forestal,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/8/2017
95-0140-CDI17,Contratación con un efector social para la adquisición de juguetes de tela,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/7/2017
95-0141-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/8/2017
95-0142-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,1/8/2017
95-0143-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/8/2017
95-0145-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/8/2017
95-0146-CDI17,Contratación Directa con un efector social para la adquisición de bolsas de friselina,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,11/8/2017
95-0147-CDI17,Contratación Directa con un efector social para la adquisición de juguetes de tela,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,7/8/2017
95-0148-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/8/2017
95-0149-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,10/8/2017
95-0150-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/8/2017
95-0151-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,11/8/2017
95-0152-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,10/8/2017
95-0153-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,9/8/2017
95-0154-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/8/2017
95-0155-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,15/8/2017
95-0156-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/8/2017
95-0157-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,1/8/2017
95-0158-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,11/8/2017
95-0159-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,9/8/2017
95-0161-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,9/8/2017
95-0162-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,10/8/2017
95-0163-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/8/2017
95-0164-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,7/8/2017
95-0165-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,1/8/2017
95-0166-CDI17,Contratación Directa con un efector social para el servicio de confección de guardapolvos,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,2/8/2017
95-0167-CDI17,ADQUISICIÓN DE ELEMENTOS DE FOLLETERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,3/8/2017
95-0169-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,14/8/2017
95-0170-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,17/8/2017
95-0172-CDI17,ADQUISICIÓN DE JUGUETES,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,9/8/2017
95-0173-CDI17,Serv de Conf. y Term. de Guardapolvos con el Efector Social Coop de Trabajo Branca Los Toldos Ltda.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,10/8/2017
95-0175-CDI17,CONTRATACIÓN CON LA UNIVERSIDAD DE LA MATANZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/9/2017
95-0176-CDI17,CONTRATACIÓN DIRECTA CON LA UNIVERSIDAD DE LANÚS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/9/2017
95-0177-CDI17,CONTRATACIÓN CON LA UNIVERSIDAD DE TUCUMÁN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/8/2017
95-0178-CDI17,Contratación de un Seguro Automotor,Contratacion Directa,Única,60 Días corridos Acto de apertura,237 Días corridos,17/8/2017
95-0179-CDI17,CONTRATACIÓN DIRECTA CON LA UNIVERSIDAD DE TUCUMÁN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/9/2017
95-0180-CDI17,CONTRATACIÓN CON LA UNIVERSIDAD DE LA PLATA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/9/2017
95-0181-CDI17,ADQUISICIÓN DE JUGUETES,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,22/8/2017
95-0182-CDI17,ADQUISICIÓN DE JUGUETES,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,15/8/2017
95-0184-CDI17,contratación con la Universidad de Santiago del Estero,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/8/2017
95-0186-CDI17,Contratación Directa con un efector social para la adquisición de buzos de frisa,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,18/8/2017
95-0187-CDI17,CONTRATACIÓN CON LA UNIVERSIDAD SANTIAGO DEL ESTERO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/8/2017
95-0188-CDI17,Contratación Directa con un efector social para la adquisición de juguetes de tela,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,25/8/2017
95-0189-CDI17,Contratación Directa con un efector social para la adquisición de buzos de frisa,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,23/8/2017
95-0191-CDI17,Contratación Directa Interadministrativa para el dictado de Cursos de capacitación por el INTI,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/10/2017
95-0192-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,11/8/2017
95-0193-CDI17,Adquisición de leche entera en polvo instantánea fortificada,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,5/9/2017
95-0194-CDI17,ADQUISICIÓN DE BUZOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/9/2017
95-0195-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/9/2017
95-0196-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/9/2017
95-0197-CDI17,Contratación Directa con un efector social para la adquisición de buzos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/9/2017
95-0198-CDI17,Contratación Directa con un efector social para la adquisición de juguetes,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,19/9/2017
95-0199-CDI17,CONTRATACIÓN CON LA UNIVERSIDAD DE CUYO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/8/2017
95-0200-CDI17,CONTRATACIÓN POR EXCLUSIVIDAD DE UN INMUEBLE,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,24/8/2017
95-0201-CDI17,Contratación Directa con un efector social,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,1/9/2017
95-0203-CDI17,Contratación Directa con un efector social para el servicio de confección de guardapolvos.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,28/8/2017
95-0205-CDI17,"Contratación Directa con un efector social p/el serv. de corte, confección y terminación guardapolvo",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,28/8/2017
95-0206-CDI17,Contratación Directa con un efector social p/ el serv. de corte confección y terminacion guardapolvo,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,29/8/2017
95-0207-CDI17,CONTRATACIÓN DIRECTA CON EFECTORES SOCIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,29/8/2017
95-0209-CDI17,CONTRATACIÓN DIRECTA CON EFECTORES SOCIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/9/2017
95-0210-CDI17,CONTRATACIÓN DIRECTA CON EFECTOERS SOCIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,5/9/2017
95-0211-CDI17,Contratación Directa con un efector social para el servicio de confección de guardapolvos,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/9/2017
