code,name,process,stage,validity,duration,opening
17-0068-CDI18,ADQUISICIÓN DE CORTES DE ACRÍLICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,15/6/2018
17-0069-CDI18,Contratación de servicio de limpieza de piso,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/6/2018
17-0069-CDI19,ADQUISICIÓN DE CERÁMICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,4/10/2019
17-0070-CDI18,ADQUISICIÓN DE ANVILES,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/6/2018
17-0070-CDI19,COMPRA DE MÁQUINA DE COSER,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/10/2019
17-0072-CDI18,COMPRA DE ALFOMBRA,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,12/6/2018
17-0073-CDI18,adquisición sillas tipo cajero,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,19/6/2018
17-0074-CDI18,ADQUISICIÓN DE COMPUTADORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,4/7/2018
17-0074-CDI19,ADQUISICIÓN DE ARTICULOS DE LIMPIEZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,7/10/2019
17-0076-CDI18,adquisición de auriculares para Intercom,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,13/7/2018
17-0076-CDI19,CONTRATACIÓN SERVICIO DE ÁREA PROTEGIDA Y EMERGENCIAS MÉDICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/10/2019
17-0077-CDI19,CONVENIO INTERADMINISTRATIVO ENTRE EL TEATRO NACIONAL CERVANTES Y PROVINCIA A.R.T. S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,4/11/2019
17-0078-CDI18,ADQUISICION DE CONECTORES XLR Y CABLE,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,6/7/2018
17-0080-CDI18,adquisición de pintura y accesorios de uso genérico,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/7/2018
17-0081-CDI19,Compra de insumos de vestuario y tapicería,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,17/10/2019
17-0082-CDI19,ADQUISICIÓN DE CINTAS ADHESIVAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,21/10/2019
17-0083-CDI18,Compra de materiales eléctricos,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/7/2018
17-0083-CDI19,Adquisición de micrófono corbatero inalambrico digital,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,29/10/2019
17-0084-CDI18,Compra de tela,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,31/7/2018
17-0085-CDI19,ADQUISICIÓN DE PLANCHA VERTICAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,30/10/2019
17-0086-CDI18,Compra de cintas antideslizantes fotoluminiscentes,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,30/7/2018
17-0087-CDI18,ADQUISICIÓN DE ARBOLES ARTIFICIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,30/7/2018
17-0089-CDI18,Servicio de mantenimiento del sistema fijo contra incendio,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/8/2018
17-0090-CDI19,Adquisición de cajas navideñas institucionales,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,19/11/2019
17-0091-CDI18,ADQUISICIÓN DE LICENCIAS AUTOCAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,31/7/2018
17-0092-CDI18,ADQUISICION DE MATERIALES PARA SISTEMA ELECTRICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,10/8/2018
17-0092-CDI19,Servicio de aplicación de tratamiento ignífugo,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2019
17-0093-CDI18,adquisición de equipos autónomos de luz de emergencia,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,14/8/2018
17-0094-CDI19,Adquisición de riñoneras para escenario,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,6/2/2020
17-0095-CDI19,SERVICE DE MAQUINAS DE COSER,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,19/2/2020
17-0096-CDI19,ADQUISICIÓN DE TIRAS LED Y CONTROLADORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/2/2020
17-0098-CDI18,compra artículos de limpieza,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,13/8/2018
17-0099-CDI18,adquisición de mobiliario de ambientación,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,31/7/2018
17-0100-CDI18,adquisición licencias antivirus,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,1/8/2018
17-0100-CDI19,CONTRATACIÓN SERVICIO DE VENTA DE ENTRADAS CON ALTERNATIVA COMUNIDAD EN ESCENA SAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,17/1/2020
17-0101-CDI18,Compra de elementos de ferretería,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,15/8/2018
17-0102-CDI18,SERVICIO DE PROVISIÓN DE AGUA MINERAL EN BIDONES Y CESIÓN EN COMODATO GRATUITO DE DISPENSADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/8/2018
17-0103-CDI18,adquisición de materiales de vestuario y tapiceria,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,15/8/2018
17-0104-CDI18,Adquisición de equipos de sonido,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/8/2018
17-0110-CDI18,"Servicio de verificación, mantenimiento y recarga de extintores",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,14/9/2018
17-0111-CDI18,adquisición de ruedas,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,14/9/2018
17-0112-CDI18,Compra de resmas de papel,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,14/9/2018
17-0113-CDI18,ADQUISICIÓN DE CONTRAPESOS PARA SISTEMA DE ELEVACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/10/2018
17-0114-CDI18,ADQUISICIÓN DE MAQUILLAJE,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,17/10/2018
17-0117-CDI18,compra de cintas de tapete de danza,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,27/2/2019
17-0118-CDI18,compra heladera bajo mesada,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,5/10/2018
17-0121-CDI18,ADQUISICIÓN DE PLACAS DE POLIESTIRENO EXPANDIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/11/2018
17-0122-CDI18,ADQUISICIÓN DE CINTAS ADHESIVAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,20/11/2018
17-0124-CDI18,adquisición de materiales de vestuario y tapiceria,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,24/10/2018
17-0125-CDI18,consumibles para máquina de humo,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,5/2/2019
17-0126-CDI18,ADQUISICIÓN DE HIERROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2018
17-0127-CDI18,Compra de ruedas,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,23/11/2018
17-0128-CDI18,adquisición de alfombra tipo tapizmel,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,25/3/2019
17-0129-CDI18,Compra de tarjetas de memoria,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,30/1/2019
17-0130-CDI18,Compra de material de embalaje,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/11/2018
17-0133-CDI18,adquisición de placas de acrílicos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,6/11/2018
17-0134-CDI18,Compra de adhesivos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,28/2/2019
17-0135-CDI18,Compra de plásticos,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,26/11/2018
17-0138-CDI18,adquisición de rollos y toallas de papel para baño,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/12/2018
17-0139-CDI18,adquisición de freno tipo reten para grandes cargas,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,13/11/2018
17-0140-CDI18,Contratación servicios de catering,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,7/11/2018
17-0141-CDI18,Compra de gas refrigerante tipo Freón 22,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,16/11/2018
17-0143-CDI18,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/11/2018
17-0144-CDI18,ADQUISICIÓN DE MAQUINA DE HUMO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,22/11/2018
17-0145-CDI18,ADQUISICIÓN DE TELAS DE USO ESCÉNICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,11/3/2019
17-0146-CDI18,COMPRA DE CÁMARAS DE VIDEO,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,16/11/2018
17-0149-CDI18,ADQUISICIÓN DE CAJAS NAVIDEÑAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,16/11/2018
17-0150-CDI18,ADQUISICIÓN DE CONECTORES DE SEÑAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,1/3/2019
17-0151-CDI18,ADQUISICIÓN DE HANDIES Y ACCESORIOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/11/2018
17-0153-CDI18,ADQUISICIÓN DE PILAS Y LINTERNAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,20/11/2018
17-0155-CDI18,ADQUISICIÓN DE LÁMPARAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/11/2018
17-0156-CDI18,Compra de textiles de uso escénico,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,20/11/2018
17-0157-CDI18,SERVICIO DE INSTALACION ELECTRICA DE DIMMERS PARA ILUMINACIÒN ESCÈNICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,13/11/2018
17-0158-CDI18,ADQUISICIÓN DE LAVADORAS Y SECADORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/11/2018
17-0160-CDI18,servicio de tratamiento ignífugo,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/12/2018
17-0161-CDI18,Compra de planchas a vapor,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,7/12/2018
17-0162-CDI18,Compra de filtros de iluminación y retroproyección,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,19/12/2018
17-0163-CDI18,adquisición artículos de peluquería,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,19/12/2018
17-0165-CDI18,COMPRA DE LENTES PARA PROYECTORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,11/1/2019
17-0166-CDI18,adquisición de polietileno y piso encastrable de goma eva,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,3/1/2019
17-0167-CDI18,Compra de máquinas de coser,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,4/1/2019
17-0170-CDI18,ADQUISICIÓN DE MATERIALES DE RIGGING,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,10/1/2019
17-0171-CDI18,servicio de mensajeria en moto,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/1/2019
18-0001-CDI18,COBERTURAS DE SEGUROS. CONTRATACIÓN DIRECTA NACIÓN SEGUROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/3/2018
18-0001-LPR18,ALQUILER DE COCHERAS FIJAS PARA AUTOMOTORES DEL INAES EN C.A.B.A.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,6/3/2018
18-0001-LPU18,"MODERNIZACION ASCENSORES, MANTENIMIENTO ASCENSORES Y MONTASILLAS",Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,26/11/2018
18-0001-LPU19,CONTRATACIÓN SERVICIO DE ARCHIVO EXTERNO DE DOCUMENTACIÓN,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,18/2/2019
18-0002-CDI19,"SUSCRIPCION ON LINE INFORMACIÓN JURISPRUDENCIA, DOCTRINA Y LEGISLACIÓN - ERREIUS - ERREPAR S.A.",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/3/2019
18-0002-LPR18,SOPORTE PARA PANTALLA DIGITAL.,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,5/3/2018
18-0002-LPR19,SERVICIO DE INFORMACIÓN DE RED,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,22/4/2019
18-0002-LPU17,Servicio mantenimiento hardware,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,1/12/2017
18-0002-LPU18,SERVICIO INTEGRAL DE LIMPIEZA - EDIFICIOS DE AVDA. BELGRANO 172 Y AVDA. BELGRANO 1656 C.A.B.A.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,28/1/2019
18-0003-CDI18,BOMBAS CLOACALES AV. BELGRANO 1656,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,21/5/2018
18-0003-CDI19,: COBERTURAS DE SEGUROS - CONTRATACIÓN DIRECTA NACIÓN SEGUROS S.A.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,14/3/2019
18-0003-LPR18,ADQUISICION DE UTILES Y PAPELES DE OFICINA,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,28/5/2018
18-0003-LPR19,Mano de obra y materiales para realizar la PINTURA FACHADA y SELLADO en Av. Belgrano 172,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,22/5/2019
18-0003-LPU17,SERVICIO INTEGRAL DE LIMPIEZA PARA LOS EDIFICIOS DE AVDA. BELGRANO 172 y 1656 C.A.B.A.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/12/2017
18-0004-CDI18,Mano de obra y materiales para dar cumplimiento a la LEY N°257 del Gobierno de la Ciudad Autónoma d,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,15/6/2018
18-0004-LPR19,RECARGA y CONTROL TRIMESTRAL DE MATAFUEGOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,18/7/2019
18-0005-CDI18,MANO DE OBRA Y MATERIALES PARA LA CONSTRUCCIÓN DE UN NÚCLEO SANITARIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,23/8/2018
18-0005-LPR18,RECARGA DE MATAFUEGOS Y CONTROL TRIMESTRAL.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,11/5/2018
18-0005-LPR19,ADQUISICIÓN DE ROPA DE TRABAJO Y CALZADOS DE SEGURIDAD,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,23/8/2019
18-0006-CDI18,REMODELACION INTEGRAL DE NUCLEOS SANITARIOS CON EFECTOR SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,31/8/2018
18-0006-LPR18,PROVISIÓN DE MATERIALES PARA INSTALACIONES ELÉCTRICAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,2/5/2018
18-0006-LPR19,ADQUISICION DE COMPONENTES INFORMÁTICOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,25 Días hábiles,23/9/2019
18-0007-CDI17,"SUSCRIPCION ONLINE INFORMACION JURISPRUDENCIA, DOCTRINA Y LEGISLACION",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/8/2017
18-0007-CDI19,Servicio mantenimiento Integral del Sistema telefónico instalado en el INAES y adquisición de placas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/6/2019
18-0007-LPR18,ADQUISICION DE PLACAS DE CIELORRASO DESMONTABLES,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,24/5/2018
18-0007-LPR19,PROVISION DE CONTENEDORES DE RESIDUOS.,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,18/9/2019
18-0008-CDI17,CONTRATACION SERVICIO INTERNET Y ENLACES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2017
18-0008-CDI19,SEGURO ACCIDENTES PERSONALES - CONTRATACIÓN DIRECTA PROVINCIA SEGUROS S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,13/6/2019
18-0008-LPR17,ADQUISICION DE NEUMATICOS PARA AUTOMOTORES,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,14/9/2017
18-0008-LPR18,PROVISIÓN DE HERRAMIENTAS para el área de Servicios Generales del INAES,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,18/5/2018
18-0008-LPR19,ADQUISICIÓN DE ÚTILES Y PAPELES DE OFICINA,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,9/10/2019
18-0009-CDI17,Contratación de reparación y puesta a punto de cortina metálica enrollable,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,16/11/2017
18-0009-CDI19,CONTRATACION DIRECTA CON UNA UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,13/6/2019
18-0009-LPR18,SERVICIO DE PROVISION DE AGUA POTABLE EN BIDONES Y CESION EN COMODATO GRATUITO DE DISPENSADORES.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,6/6/2018
18-0010-CDI17,TRABAJO DE SELLADO DE CARPINTERIA EN AV. BELGRANO 172,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,16/11/2017
18-0010-CDI19,SEGURO RIESGO DE TRABAJO - CONTRATACIÓN DIRECTA PROVINCIA ASEGURADORA DE RIESGOS DE TRABAJO S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,3/7/2019
18-0010-LPR18,"SERVICIO DE DESINFECCION, DESINSECTACIÓN, DESRATIZACION Y LIMPIEZA DE TANQUES DE AGUA",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/9/2018
18-0010-LPR19,ADQUISICION DE HELADERAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,21/10/2019
18-0011-CDI17,TRABAJOS DE PINTURA EN AV. BELGRANO 1656 CON EFECTOR SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,17/11/2017
18-0011-CDI19,ADQUISICION DE HELADERA PARA GERENCIA DE REGISTRO Y LEGISLACION.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,22/7/2019
18-0011-LPR17,SERVICIO MANTENIMIENTO DE EQUIPOS DE AIRE ACONDICIONADO,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2017
18-0011-LPR18,SERVICIO DE CLIPPING,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,25/9/2018
18-0011-LPR19,"Adquisición de CUATRO (4) computadoras de escritorio avanzada tipo ""Todo en Uno""",Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,6/11/2019
18-0012-CDI17,TRABAJOS DE PINTURA EN PLATAFORMAS DE AV BELGRANO 172 CON EFECTOR SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,17/11/2017
18-0012-CDI19,"Provisión, montaje e instalación de mobiliario",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,1/8/2019
18-0012-LPR17,Provisión de Ropa de Trabajo y Zapatillas Ultralivianas de Seguridad,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,6/10/2017
18-0012-LPR19,Servicio Integral de Seguridad Física,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,1/11/2019
18-0013-CDI17,Cambio de pisos en sala de espera del Auditorio con efector social,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,21/11/2017
18-0013-CDI19,CONTRATACIÓN SERVICIO DE INTERNET Y ENLACES DE CONECTIVIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/11/2019
